CONTRACT_ID,ENTITY_NAME,DEPARTMENT,MUNICIPALITY_TYPE,PROCESS_TYPE,CONTRACT_OBJECT,OBJETC_DETAIL,ESTIMATED_COST,CONTRACT_VALUE,ADDITIONAL_COST,FINAL_COST,YEAR,CONTRACT_DATE,START_DATE,ORIGINAL_DEADLINE,END_DATE,ID_ADJUDICACION,URLPROCESO,NIT_ENTIDAD,ID_CONTRATISTA,ADDITIONAL_TIME,FINAL_DEADLINE,PROJECT_INTENSITY,AWARD_GROWTH,COST_DEVIATION,TIME_DEVIATION,OWNER,REGION,GROUP
21-21-21388-11226409,VALLE DEL CAUCA  ALCALDIA MUNICIPIO DE TORO,VALLE DEL CAUCA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE VIA RURAL TORO - VENTA QUEMADA- BASE MILITAR EN EL MUNICIPIO DE TORO ALCALDIA MUNICIPAL DE,956.9952714616863,936.6545976669903,0.0,936.6545976669903,2021.0,2021-07-06,2021-07-09,90.0,2021-11-26,11226409,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-21388'},591500887-4,900110972,50.0,140.0,10.407273307411003,-2.1254727584628816,0.0,0.5555555555555556,MUNICIPALITY,PACIFICA,Vias Rurales 2021-2023
23-1-230859-12796320,SANTANDER  ALCALDIA MUNICIPIO DE SANTA BARBARA,SANTANDER,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIAS TERCIARIAS MEDIANTE LA CONSTRUCCION DE PLACA HUELLA EN EL SECTOR RURAL DEL MUNICIPIO DE SANTA BARBARA; DEPARTAMENTO DE SANTANDER,641.7328258620689,641.211498275862,0.0,641.211498275862,2023.0,2023-09-25,2023-09-29,90.0,2023-12-29,12796320,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=23-1-230859'},890205973,901756669,0.0,90.0,7.124572203065133,-0.08123748158068288,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-22652-12281220,ANTIOQUIA  ALCALDA MUNICIPIO DE ANDES,ANTIOQUIA,OTHER,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION DE VIAS RURALES MEDIANTE EL PROCESO CONSTRUCTIVO DE PLACA HUELLA EN EL SECTOR QUEBRADA ARRIBA ETAPA 1.,1884.8834122523735,1826.031024978922,0.0,1826.031024978922,2021.0,2021-07-15,2022-08-05,120.0,2022-12-05,12281220,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-22652'},890.980.342-7,900439169,0.0,120.0,15.216925208157683,-3.122335678211783,0.0,0.0,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales 2021-2023
21-21-24492-11718026,NORTE DE SANTANDER  ALCALDIA MUNICIPIO DE ABREGO,NORTE DE SANTANDER,TYPE_3,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DEL CORREDOR VIAL PRODUCTIVO PALMIRA  GUAMAL DEL MUNICIPIO DE ABREGO NORTE DE SANTANDER; INCLUIDO DENTRO DEL PROGRAMA COLOMBIA RURAL ADELANTADO POR EL INSTITUTO NACIONAL DE VIAS  INVIAS,847.5265683095475,807.3416093760663,40.18495893348126,847.5265683095475,2021.0,2021-11-10,2021-12-27,90.0,2022-04-27,11718026,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24492'},890981195-5,9015335243,56.0,146.0,8.970462326400737,-4.741439435182897,0.0497744182472363,0.6222222222222222,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
22-21-32757-12380089,NARINO  ALCALDIA MUNICIPIO DE ARBOLEDA BERRUECOS,NARIÑO,TYPE_2,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA VIA OLAYA - SANTA MARTA EN EL MUNICIPIO DE ARBOLEDA DEPARTAMENTO DE NARINO EN EL MARCO DEL PROGRAMA COLOMBIA RURAL-NACIONAL.,2699.1,2687.758333,0.0,2687.758333,2022.0,2022-10-25,2023-04-26,210.0,2023-11-26,12380089,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-21-32757'},800093386-8,12998309,10.0,220.0,12.798849204761906,-0.4202018080100659,0.0,0.047619047619047616,MUNICIPALITY,PACIFICA,Vias Rurales 2021-2023
22-21-31270-12149471,RISARALDA  ALCALDIA MUNICIPIO DE MISTRATO,RISARALDA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE DOS VIAS URANAS EN EL MUNICIPIO DE MISTRATO,782.073102,775.476503,19.754401,795.230904,2022.0,2022-05-31,2022-06-06,90.0,2022-11-06,12149471,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-21-31270'},891500841-6,901599029,60.0,150.0,8.616405588888888,-0.8434760105072594,0.02547388724684548,0.6666666666666666,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-23295-11466400,NORTE DE SANTANDER  AREA METROPOLITANA DE CUCUTA,NORTE DE SANTANDER,OTHER,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO DE TRAMOS VIALES AFECTADOS AL CONTRATO DE CONCESION N 006-2007 SUSCRITO ENTRE EL INSTITUTO NACIONAL DE CONCESIONES - INCO - HOY AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI - REVERTIDAS AL AREA METROPOLITANA DE CUCUTA CON LOS RECURSOS NO EJECUTADOS A LA FECHA DE LIQUIDACION DE COMUN ACUERDO ENTRE LS PARTES DEL CONTRATO DE CONCESION.,560.8315161041071,501.62273616825496,0.0,501.62273616825496,2021.0,2021-08-31,2021-09-21,120.0,2022-01-21,11466400,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-23295'},800153197,13478936,0.0,120.0,4.180189468068791,-10.55732037799053,0.0,0.0,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales 2021-2023
21-21-26288-12197669,BOYACA  ALCALDIA MUNICIPIO DE OICATA,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",AUNAR ESFUERZOS PARA EL MEJORAMIENTO; MANTENIMIENTO Y REHABILITACION DE CORREDORES RURALES PRODUCTIVOS  EN EL MUNICIPIO DE OICATA DEPARTAMENTO DE BOYACA  COLOMBIA RURAL; CONFORME A LOS TERMINOS Y ALCANCE ESTABLECIDOS EN EL CONVENIO 01027 CELEBRADO ENTRE EL INSTITUTO NACIONAL DE VIAS (INVIAS) Y EL MUNICIPIO DE OICATA BOYACA,840.0,800.328173,0.0,800.328173,2022.0,2022-05-26,2022-06-29,60.0,2022-08-29,12197669,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26288'},800026156,900354526,0.0,60.0,13.338802883333333,-4.722836547619049,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-25978-11767572,BOYACA  ALCALDIA MUNICIPIO DE SUTAMARCHAN,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y REHABILITACION DE CORREDORES RURALES PRODUCTIVOS  EN EL MUNICIPIO DE SUTAMARCHAN DEPARTAMENTO DE BOYACA  COLOMBIA RURAL,693.4308979599923,666.8413870379054,0.0,666.8413870379054,2021.0,2021-11-30,2021-12-28,4.0,2022-03-02,11767572,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-25978'},891856472-0,901544292,60.0,64.0,166.71034675947635,-3.8344860317460197,0.0,15.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-1-218807-11635583,CUNDINAMARCA  ALCALDIA MUNICIPIO DE PAIME,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DEL CORREDOR PRODUCTIVO VIA VEREDA LA AGUITA-TAUCHE-GUAGUAQUI DEL MUNICIPIO DE PAIME; CUNDINAMARCA; DE CONFORMIDAD CON EL CONVENIO NO.2164 DE 2020 SUSCRITO CON EL INVIAS EN EL MARCO DEL PROGRAMA COLOMBIA RURAL.,792.4924548114199,760.2526818164807,0.0,760.2526818164807,2021.0,2021-12-02,2021-12-02,120.0,2022-05-02,11635583,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-218807'},800096610-7,900418702,45.0,165.0,6.335439015137339,-4.068148888888898,0.0,0.375,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-1-218987-12276847,CORDOBA  MONTERIA CIUDAD AMABLE SAS,CÓRDOBA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE LA VIA PRINCIPAL DEL  BARRIO NUEVA BELEN - NUEVA JERUSALEN EN LA COMUNA 6 QUE HARA PARTE DE LA OPERACION DEL SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS SETP DEL MUNICIPIO DE MONTERIA,4708.612776079056,4608.786692951,0.0,4608.786692951,2021.0,2021-12-13,2022-01-11,180.0,2022-07-11,12276847,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-218987'},900372918,901546397,0.0,180.0,25.604370516394447,-2.1200741678143,0.0,0.0,DEPARTMENT_GOVERNMENT,CARIBE,Vias Rurales 2021-2023
21-1-219835-12652070,CUNDINAMARCA  ALCALDIA MUNICIPIO DE UNE,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE OBRAS DE ARTE PARA EL MEJORAMIENTO DE LA VIA ALTO LA MARIA VEREDA PUENTE DE TIERRA HASTA ALTO LA LILA VEREDA TIMASITA) CONFORME AL CONVENIO INTERADMINISTRATIVO NO. 0296 DE 2021 CELEBRADO ENTRE DEPARTAMENTO PROSPERIDAD SOCIAL - DPS / FONDO PROSPERIDAD PARA LA PAZ Y EL MUNICIPIO DE UNE CUNDINAMARCA.,526.4098310344827,525.8107767241379,0.0,525.8107767241379,2023.0,2023-01-03,2023-01-03,60.0,2023-03-03,12652070,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-219835'},800099631-5,900301466,0.0,60.0,8.763512945402299,-0.11379998530187273,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-26140-11704390,CALDAS  ALCALDIA MUNICIPIO DE PACORA,CALDAS,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REALIZAR LAS OBRAS PARA EL MANTENIMIENTO Y MEJORAMIENTO DE LAS VIAS RURALES DEL MUNICIPIO DE PACORA EN EL MARCO DEL PROGRAMA COLOMBIA RURAL.,594.3693411085649,57167.103197927194,0.0,57167.103197927194,2021.0,2021-11-23,2021-12-29,180.0,2022-06-29,11704390,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26140'},899999475-4,900416129,0.0,180.0,317.5950177662622,9518.111037037037,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
22-21-34067-12546854,SANTANDER  ALCALDIA MUNICIPIO DE BARICHARA,SANTANDER,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONTRATO DE OBRA PUBLICA PARA EL MEJORAMIENTO DE VIAS TERCIARIAS MEDIANTE LA CONSTRUCCION DE PLACA HUELLAS EN LA VEREDA SALITRE SECTOR LA LOMA DEL MUNICIPIO DE BARICHARA SANTANDER,477.178751,452.031431,0.0,452.031431,2022.0,2022-12-19,2023-02-09,60.0,2023-04-09,12546854,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-21-34067'},890980445-7,901664020,0.0,60.0,7.533857183333334,-5.2699999627602825,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-21712-11222069,BOYACA  ALCALDIA MUNICIPIO DE SAN EDUARDO,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIAS RURALES (REHABILITACION PUENTE QUEBRADA LA TOBASIA) COMO SOLUCION A LA EMERGENCIA EN EL MUNICIPIO DE SAN EDUARDO; EN EL DEPARTAMENTO DE BOYACA DEL PROGRAMA COLOMBIA RURAL SEGUN CONVENIO INTERADMINISTRATIVO NUMERO 1525 DE 2020,700.0350017500875,699.7136020323029,0.0,699.7136020323029,2021.0,2021-07-07,2021-07-07,150.0,2021-12-07,11222069,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-21712'},800096623-2,901496954,0.0,150.0,4.664757346882019,-0.045911949685534324,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
23-21-38849-12757495,CASANARE  ALCALDIA MUNICIPIO DE MANI,CASANARE,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REALIZAR EL MEJORAMIENTO DE LA VIA CENTRAL DEL LLANO (EL RESGUARDO O LA VARA) DEL MUNICIPIO DE MANI; CASANARE; EN CUMPLIMIENTO DEL CONVENIO INTERADMINISTRATIVO 1237 DE 2020 CELEBRADO ENTRE EL INSTITUTO NACIONAL DE VIAS  INVIAS Y EL MUNICIPIO DE MANI; DEPARTAMENTO DE CASANARE,4853.448275862069,4853.349173275862,0.0,4853.349173275862,2023.0,2023-08-14,2023-08-24,120.0,2023-12-24,12757495,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=23-21-38849'},892301761-5,901742048,0.0,120.0,40.444576443965516,-0.0020419005328567537,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias Rurales 2021-2023
21-21-28568-11870063,CAUCA  ALCALDIA MUNICIPIO DE SUAREZ,CAUCA,OTHER,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",EJECUCION DE LAS OBRAS DE DEMOLICION; Y ADECUACION PARA CONSTRUCCION DE PAVIMENTOS URBANOS DEL MUNICIPIO DE SUAREZ CAUCA EN EL MARCO DEL DESARROLLO DEL CONVENIO CELEBRADO CON LA CENTRAL HIDROELECTRICA DE LA SALVAJINA CELSIA- COLOMBIA S.A EN EL MUNICIPIO DE SUAREZ CAUCA,407.02014691929566,407.02014691929566,0.0,407.02014691929566,2021.0,2021-12-28,2022-01-06,180.0,2022-07-06,11870063,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-28568'},800117687-5,79942519,0.0,180.0,2.2612230384405314,0.0,0.0,0.0,DEPARTMENT_GOVERNMENT,PACIFICA,Vias Rurales 2021-2023
21-21-24759-11553982,ANTIOQUIA  ALCALDIA MUNICIPIO DE ARGELIA,ANTIOQUIA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMEINTO DE LA VIA TERCIARIA QUE COMUNICA A LA VEREDA VILLETA FLORIDA EN EL MUNICIPIO DE ARGELIA DEPARTAMENTO DE ANTIOQUIA; SEGUN CONVENIO 1829DE 2020 CUYO OBJETO ES AUNAR ESFUERZOS ENTRE EL INSTITUTO NACIONAL DE VIAS Y EL MUNICIPIO DE ARGELIA DEPARTAMENTO DE ANTIOQUIA PARA EL MANTENIMIENTO Y MEJORAMIENTO DE VIAS RURALES DEL PROGRAMA COLOMBIA RURAL; SEGUN PROYECTO CON CODIGO BPIN 2020050550053.,713.361691355008,697.6145812007582,0.0,697.6145812007582,2021.0,2021-11-05,2021-12-27,90.0,2022-09-27,11553982,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24759'},890981786,900355893,180.0,270.0,7.751273124452869,-2.207451051140513,0.0,2.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-26240-12555644,CALDAS  ALCALDIA MUNICIPIO DE FILADELFIA,CALDAS,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE VIAS RURALES; EN EL TRAMO VIAL; FILADELFIA - LA MERCED EN CONVENIO CON INVIAS,671.4042030717889,647.1968441189355,0.0,647.1968441189355,2021.0,2021-11-23,2022-02-08,60.0,2022-04-08,12555644,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-26240'},800100054-9,900270921,0.0,60.0,10.786614068648925,-3.6054821882407917,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-25000-11641755,BOYACA  ALCALDIA MUNICIPIO DE ARCABUCO,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE LA VIA LAS DELICIAS  EL BRAZITO EN EL MUNICIPIO DE ARCABUCO; DEPARTAMENTO DE BOYACA EN EL MARCO DEL PROGRAMA COLOMBIA RURAL.,858.5334927123714,823.7765402421064,0.0,823.7765402421064,2021.0,2021-12-03,2021-12-15,150.0,2022-05-15,11641755,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-25000'},800063791,901544344,0.0,150.0,5.491843601614042,-4.048409615384612,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-25037-12005811,CUNDINAMARCA  ALCALDIA MUNICIPIO DE FOSCA,CUNDINAMARCA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE LA VIA ALTERNA FOSCA-CAQUEZA; DEL PROGRAMA COLOMBIA RURAL EN MARCO DEL CONVENIO 1990-2020 CON INVIAS,517.3214635574546,472.38561031825174,0.0,472.38561031825174,2021.0,2021-11-18,2022-04-25,280.0,2023-01-30,12005811,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-25037'},899999420,901540817,0.0,280.0,1.6870914654223277,-8.686253404255332,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-21-24042-11497479,NARINO  ALCALDIA MUNICIPIO DE ARBOLEDA BERRUECOS,NARIÑO,TYPE_2,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y MEJORAMIENTO DE LA VIA BERRUECOS  CHIRIURCO  CARTAGO; DEL MUNICIPIO DE ARBOLEDA; EN EL MARCO DEL CONVENIO INTERADMINISTRATIVO N° 2201 DE 2020 PARA AUNAR ESFUERZOS ENTRE EL INSTITUTO NACIONAL DE VIAS-INVIAS Y EL MUNICIPIO DE ARBOLEDA  DEPARTAMENTO DE NARINO PARA EL MANTENIMIENTO Y MEJORAMIENTO DE VIAS RURALES DEL PROGRAMA COLOMBIA RURAL,869.5403323625301,852.750091907111,16.790240455418996,869.5403323625301,2021.0,2021-10-11,2021-12-02,82.0,2022-09-24,11497479,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-24042'},800093386-8,901535943,214.0,296.0,10.399391364720866,-1.9309329113924114,0.019689520546246966,2.6097560975609757,MUNICIPALITY,PACIFICA,Vias Rurales 2021-2023
22-21-33763-12403754,HUILA  ALCALDIA MUNICIPIO DE SAN AGUSTIN,HUILA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA VIA TERCIARIA EN EL CORREDOR DE ARAUCA II PEDREGAL Y CENTRO POBLADO QUINCHANA; EN EL MARCO DEL PROGRAMA COLOMBIA RURAL NACIONAL; EN CUMPLIMIENTO DEL CONVENIO INTERADMINISTRATIVO NO. 1805 DE 2021; SUSCRITO ENTRE EL MUNICIPIO DE SAN AGUSTIN E INVIAS.,1350.0,1294.873389,0.0,1294.873389,2022.0,2022-11-21,2022-11-21,40.0,2023-12-26,12403754,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-21-33763'},891180056,901655774,360.0,400.0,32.371834725,-4.08345266666666,0.0,9.0,MUNICIPALITY,ANDINA,Vias Rurales 2021-2023
21-1-214493-11164133,SANTANDER  ALCALDIA MUNICIPIO DE BARICHARA,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONTRATO DE OBRA PUBLICA PARA LA CONSTRUCCION DE PAVIMENTO EN PIEDRA BARICHARA SOBRE CL 1 ENTRE CRA 1 Y 2; CL 1 ENTRE CRA 2 Y 3; CRA 1 ENTRE CL 1 Y 2; CRA 2 ENTRE CL 1 Y 2; CRA 3 ENTRE CL 1 Y VIA GUANE Y CONEXION CL 1 CON LA VIA AL CENTRO POBLADO GUANE; CASCO URBANO DEL MUNICIPIO DE BARICHARA; ACATANDO LO ESTABLECIDO EN EL CONVENIO INTERADMINISTRATIVO NO.2045602 DEL 9 DE DICIEMBRE DE 2020; SUSCRITO CON EL DEPARTAMENTO DE SANTANDER,656.586393785098,631.0303623671749,0.0,631.0303623671749,2021.0,2021-04-12,2021-04-19,120.0,2021-08-19,11164133,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-1-214493'},890980445-7,71185747,0.0,120.0,5.258586353059791,-3.892257235273697,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias 2021-2023
22-1-226447-12443556,META  ALCALDIA MUNICIPIO DE VISTA HERMOSA,META,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO DE LAS VIAS URBANAS DEL CASCO URBANO EN EL MUNICIPIO DE VISTA HERMOSA-META,428.81381,428.612088,0.0,428.612088,2022.0,2022-12-20,2022-12-20,60.0,2023-02-20,12443556,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=22-1-226447'},892099173,901664419,0.0,60.0,7.1435348,-0.047041861828088304,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias secundarias 2021-2023
21-21-28600-12122868,CESAR  ALCALDIA MUNICIPIO DE ASTREA,CESAR,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE FASE I PARA EL PAVIMENTO EN CONCRETO RIGIDO Y OBRAS COMPLEMENTARIAS; EN VIAS URBANAS DE LA CABECERA MUNICIPAL DE ASTREA; DEPARTAMENTO DEL CESAR.,5447.899805,5439.550291,0.0,5439.550291,2022.0,2022-03-08,2022-05-02,150.0,2022-10-02,12122868,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=21-21-28600'},892301541,901572278,0.0,150.0,36.26366860666666,-0.1532611519825933,0.0,0.0,MUNICIPALITY,CARIBE,Vias secundarias 2021-2023
23-21-37353-12722887,BOYACA  ALCALDIA MUNICIPIO DE SACHICA,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION EN ADOQUIN DE LAS VIAS DEL BARRIO NUEVA ESPERANZA DEL AREA URBANA DEL MUNICIPIO DE SACHICA,628.1049594827587,624.9485655172414,312.4739767241379,937.4225422413793,2023.0,2023-07-07,2023-07-17,120.0,2023-12-17,12722887,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=23-21-37353'},800103663-8,901728260,30.0,150.0,5.207904712643678,-0.5025265153321758,0.49999951030452805,0.25,MUNICIPALITY,ANDINA,Vias secundarias 2021-2023
23-21-37566-12764670,SANTANDER  ALCALDIA MUNICIPIO DE BETULIA,SANTANDER,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIAS URBANAS MEDIANTE LA CONSTRUCCION DE PAVIMENTO RIGIDO EN EL SECTOR MARIA AUXILIADORA ENTRE LA CALLE 12 ENTRE CARRERA 6 Y CARRERA 7 Y CARRERA 6 ENTRE CALLE 11 Y CALLE 12 DEL MUNICIPIO DE BETULIA SANTANDER.,393.1004025862069,370.8349525862069,0.0,370.8349525862069,2023.0,2023-08-14,2023-08-30,90.0,2023-11-30,12764670,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=23-21-37566'},890208119-1,901745256,0.0,90.0,4.120388362068965,-5.664061866514414,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias 2021-2023
23-21-41624-12853469,BOYACA  ALCALDIA MUNICIPIO DE TUTAZA,BOYACÁ,TYPE_2,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LAS VIAS URBANAS MEDIANTE LA CONSTRUCCION DE PAVIMENTO ARTICULADO EN ADOQUIN EN LA VIA UBICADA ENTRE LA PIEDRA BOLIVAR- CARRERA 2A HASTA CONECTAR CON LA CALLE 3A DEL CASCO URBANO DEL MUNICIPIO DE TUTAZA  DEPARTAMENTO DE BOYACA,497.7800224137931,497.7630431034483,0.0,497.7630431034483,2023.0,2023-11-15,2023-12-04,45.0,2024-01-18,12853469,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=23-21-41624'},800027292-3,901772289,0.0,45.0,11.061400957854406,-0.003411006786188035,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias 2021-2023
23-21-36898-12807785,SANTANDER  ALCALDIA MUNICIPIO DE CAPITANEJO,SANTANDER,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PAVIMENTO EN CONCRETO RIGIDO EN VIAS URBANAS DEL MUNICIPIO DE CAPITANEJO; SANTANDER CARRERA 3 ENTRE CALLE 2 SUR Y LA CALLE 8 SUR SECTOR LAS ACACIAS,886.9238758620689,849.3972103448276,90.43552241379311,939.8327327586206,2023.0,2023-08-11,2023-09-05,150.0,2024-02-05,12807785,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=23-21-36898'},899999710-0,901740164,0.0,150.0,5.662648068965518,-4.231103315463945,0.10647023714273696,0.0,MUNICIPALITY,ANDINA,Vias secundarias 2021-2023
